study_word,thisN,thisTrialN,thisRepN,slider.response,slider.rt,test_word,Reference,old_new,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,test.started,text_2.started,textbox.started,text_3.started,mouse.started,test.stopped,trials_2.textbox.text,trials_2.mouse.x,trials_2.mouse.y,trials_2.mouse.leftButton,trials_2.mouse.midButton,trials_2.mouse.rightButton,trials_2.mouse.time,trials_2.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
cushion,0,0,0,1.1022222222222222,4.262790541019058,,,,,,,,,,,,0,0,0,1,,,,,0.052544290985679254,,0.029725874977884814,0.052544290985679254,0.052544290985679254,4.304931332997512,1.1022222222222222,4.262790541019058,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
T-shirt,1,1,0,1.1022222222222222,0.7307188750128262,,,,,,,,,,,,0,1,1,7,,,,,4.317806082981406,,4.308946790988557,4.317806082981406,4.317806082981406,5.055852582998341,1.1022222222222222,0.7307188750128262,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
phone,2,2,0,1.1022222222222222,0.8463382500049192,,,,,,,,,,,,0,2,2,2,,,,,5.068797415995505,,5.0599961660045665,5.068797415995505,5.068797415995505,5.915389540983597,1.1022222222222222,0.8463382500049192,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Chart,3,3,0,1.1022222222222222,0.7247952499892563,,,,,,,,,,,,0,3,3,6,,,,,5.927871624997351,,5.918855458003236,5.927871624997351,5.927871624997351,6.655579165992094,1.1022222222222222,0.7247952499892563,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Keys ,4,4,0,1.0977777777777777,1.7510765829938464,,,,,,,,,,,,0,4,4,13,,,,,6.667861499998253,,6.659068499982823,6.667861499998253,6.667861499998253,8.422318290977273,1.0977777777777777,1.7510765829938464,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Poster,5,5,0,1.0977777777777777,0.750007499998901,,,,,,,,,,,,0,5,5,14,,,,,8.434028832998592,,8.425606415985385,8.434028832998592,8.434028832998592,9.188205332990037,1.0977777777777777,0.750007499998901,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
marble,6,6,0,1.0977777777777777,0.7320873749849852,,,,,,,,,,,,0,6,6,3,,,,,9.199208249978255,,9.190641624998534,9.199208249978255,9.199208249978255,9.931196416000603,1.0977777777777777,0.7320873749849852,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
board,7,7,0,1.0977777777777777,0.6635754999879282,,,,,,,,,,,,0,7,7,4,,,,,9.94283462499152,,9.93428670798312,9.94283462499152,9.94283462499152,10.607099082990317,1.0977777777777777,0.6635754999879282,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Cruise,8,8,0,1.0977777777777777,0.6562979170121253,,,,,,,,,,,,0,8,8,11,,,,,10.618461499980185,,10.60939633299131,10.618461499980185,10.618461499980185,11.274905250000302,1.0977777777777777,0.6562979170121253,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
mouse,9,9,0,1.0977777777777777,0.7650127500237431,,,,,,,,,,,,0,9,9,8,,,,,11.287706915987656,,11.277170499990461,11.287706915987656,11.287706915987656,12.055433415982407,1.0977777777777777,0.7650127500237431,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
