word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,text.stopped,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.011757874999602791,0.01719691699690884,1.0019654589996208,,,,,,,,,,,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,0,0,0,b,1,1.7180635000040638,None,0,0,0,3,1.0195849589945283,,,,,1.0160831249959301,1.0195849589945283,1.4936297919994104,1.4936297919994104,1.4936297919994104,3.41482804199768,b,1,1.7180635000040638,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,1,1,0,r,1,5.174634957998933,None,0,1,1,0,3.426063749997411,,,,,3.4195695419984986,3.426063749997411,3.910341499999049,3.910341499999049,3.910341499999049,9.086470041998837,r,1,5.174634957998933,None,8.410644083996885,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,2,2,0,r,1,0.6348506249996717,None,0,2,2,2,9.098049291998905,,,,,9.090955833999033,9.098049291998905,9.58520804199361,9.58520804199361,9.58520804199361,10.230401834000077,r,1,0.6348506249996717,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,3,3,0,b,1,0.6258361250002054,None,0,3,3,1,10.23883741699683,,,,,10.232814166993194,10.23883741699683,10.727138499998546,10.727138499998546,10.727138499998546,11.363732749996416,b,1,0.6258361250002054,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,4,0,1,r,1,2.5883986660046503,None,1,0,4,2,11.372341874994163,,,,,11.36644466699363,11.372341874994163,11.860553666992928,11.860553666992928,11.860553666992928,14.452965874996153,r,1,2.5883986660046503,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,5,1,1,b,1,1.0424080419979873,None,1,1,5,3,14.461593833999359,,,,,14.45527345899609,14.461593833999359,14.950598541996442,14.950598541996442,14.950598541996442,15.997109541996906,b,1,1.0424080419979873,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,6,2,1,b,0,0.4769994580055936,None,1,2,6,0,16.005432749996544,,,,,15.999296166999557,16.005432749996544,16.493937541999912,16.493937541999912,16.493937541999912,16.980584041994007,b,0,0.4769994580055936,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,7,3,1,b,1,1.6933160409971606,None,1,3,7,1,16.98680316699756,,,,,16.981034458993236,16.98680316699756,17.477286666995496,17.477286666995496,17.477286666995496,19.180671874994005,b,1,1.6933160409971606,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,8,0,2,r,1,0.5855405419933959,None,2,0,8,0,19.186871999998402,,,,,19.181102999995346,19.186871999998402,19.677360708999913,19.677360708999913,19.677360708999913,20.264339249995828,r,1,0.5855405419933959,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,9,1,2,b,1,0.6993767079984536,None,2,1,9,3,20.27266866699938,,,,,20.266581833995588,20.27266866699938,20.760668874994735,20.760668874994735,20.760668874994735,21.463889249993372,b,1,0.6993767079984536,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,10,2,2,r,1,1.877296083002875,None,2,2,10,2,21.472140583995497,,,,,21.46612666699366,21.472140583995497,21.960633458998927,21.960633458998927,21.960633458998927,23.84751999999571,r,1,1.877296083002875,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,11,3,2,b,1,0.841897540994978,None,2,3,11,1,23.85573149999982,,,,,23.849767624997185,23.85573149999982,24.34407349999674,24.34407349999674,24.34407349999674,25.18696624999575,b,1,0.841897540994978,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,12,0,3,r,1,1.1615590839937795,None,3,0,12,0,25.194072416998097,,,,,25.187398249996477,25.194072416998097,25.684308166994015,25.684308166994015,25.684308166994015,26.847779333998915,r,1,1.1615590839937795,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
