word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,text.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.11011475000123028,0.12860516699947766,1.000268292002147,,,,,,,,,,,,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,0,0,0,b,1,4.590425583002798,None,0,0,0,3,1.0198166250011127,,,,,1.0158845840014692,1.0198166250011127,1.4976171250018524,1.4976171250018524,1.4976171250018524,5.998076374999073,6.4486849999993865,b,1,4.590425583002798,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,1,1,0,r,0,1.3497149160029949,None,0,1,1,1,6.468720417000441,,,,,6.453186250000726,6.468720417000441,6.94546000000264,6.94546000000264,6.94546000000264,,8.300846959002229,r,0,1.3497149160029949,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,2,2,0,r,1,5.548586499000521,None,0,2,2,0,8.307510292001098,,,,,8.3013267919996,8.307510292001098,8.797787625000637,8.797787625000637,8.797787625000637,13.298137375000806,14.351578375000827,r,1,5.548586499000521,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,3,3,0,b,0,1.2032770000005257,None,0,3,3,2,14.37161083400133,,,,,14.356229791999795,14.37161083400133,14.847941209001874,14.847941209001874,14.847941209001874,,16.057319375002407,b,0,1.2032770000005257,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,4,0,1,b,1,1.1038447499995527,None,1,0,4,3,16.06606529200144,,,,,16.059657792000507,16.06606529200144,16.555512334001833,16.555512334001833,16.555512334001833,,17.66802862500117,b,1,1.1038447499995527,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,5,1,1,r,1,0.49383558300178265,None,1,1,5,0,17.67675912499908,,,,,17.670296125001187,17.67675912499908,18.164641334002226,18.164641334002226,18.164641334002226,,18.66800345899901,r,1,0.49383558300178265,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,6,2,1,b,0,0.34660779100158834,None,1,2,6,2,18.67656800000259,,,,,18.670291583999642,18.67656800000259,19.164665874999628,19.164665874999628,19.164665874999628,,19.518333250001888,b,0,0.34660779100158834,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,7,3,1,r,0,0.32676824999725795,None,1,3,7,1,19.526809334001882,,,,,19.520540042001812,19.526809334001882,20.014677041999676,20.014677041999676,20.014677041999676,,20.351407334001124,r,0,0.32676824999725795,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,8,0,2,b,0,0.3422907079984725,None,2,0,8,0,20.35803104200022,,,,,20.351842542000668,20.35803104200022,20.84807075000208,20.84807075000208,20.84807075000208,,21.191545042001962,b,0,0.3422907079984725,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
